0.9901,0.0129,-0.0414
0.9862,0.0092,-0.0394
0.9912,0.0058,-0.0331
0.9833,0.0103,-0.0450
0.9892,0.0092,-0.0459
0.9919,0.0079,-0.0470
0.9881,0.0105,-0.0405
0.9928,0.0086,-0.0394
0.9917,0.0125,-0.0370
0.9890,0.0098,-0.0422
0.9895,0.0041,-0.0441
0.9950,0.0042,-0.0340
0.9898,0.0065,-0.0420
0.9938,0.0074,-0.0389
0.9870,0.0076,-0.0387
0.9905,0.0075,-0.0359
0.9935,0.0121,-0.0386
0.9928,0.0089,-0.0465
0.9923,0.0149,-0.0433
0.9858,0.0094,-0.0345
0.9895,0.0088,-0.0366
0.9942,0.0057,-0.0397
0.9917,0.0054,-0.0426
0.9920,0.0068,-0.0367
0.9895,0.0077,-0.0377
0.9943,0.0110,-0.0354
0.9884,0.0076,-0.0365
0.9854,0.0067,-0.0393
0.9908,0.0118,-0.0383
0.9875,0.0049,-0.0380
0.9923,0.0117,-0.0458
0.9905,0.0127,-0.0369
0.9884,0.0036,-0.0448
0.9910,0.0060,-0.0404
0.9883,0.0032,-0.0368
0.9923,0.0080,-0.0413
0.9882,0.0054,-0.0441
0.9924,0.0045,-0.0350
0.9845,0.0103,-0.0344
0.9927,0.0120,-0.0393
0.9920,0.0094,-0.0366
0.9882,0.0066,-0.0420
0.9906,0.0083,-0.0400
0.9880,0.0115,-0.0386
0.9881,0.0048,-0.0448
0.9848,0.0043,-0.0331
0.9862,0.0103,-0.0374
0.9941,0.0004,-0.0459
0.9830,0.0071,-0.0442
0.9893,0.0105,-0.0444
0.9843,0.0105,-0.0414
0.9928,0.0107,-0.0406
0.9910,0.0114,-0.0426
0.9914,0.0130,-0.0387
0.9901,0.0114,-0.0384
0.9916,0.0094,-0.0431
0.9906,0.0091,-0.0373
0.9906,0.0125,-0.0409
0.9936,0.0082,-0.0412
0.9899,0.0105,-0.0302
0.9964,0.0076,-0.0392
0.9937,0.0060,-0.0462
0.9913,0.0128,-0.0330
0.9939,0.0118,-0.0448
0.9933,0.0074,-0.0444
0.9912,0.0120,-0.0368
0.9929,0.0025,-0.0428
0.9913,0.0106,-0.0397
0.9867,0.0109,-0.0423
0.9882,0.0062,-0.0457
0.9882,0.0077,-0.0407
0.9896,0.0099,-0.0348
0.9916,0.0091,-0.0426
0.9896,0.0069,-0.0368
0.9934,0.0066,-0.0368
0.9849,0.0085,-0.0392
0.9918,0.0040,-0.0405
0.9911,0.0112,-0.0350
0.9867,0.0039,-0.0367
0.9934,0.0095,-0.0403
0.9850,0.0115,-0.0364
0.9869,0.0086,-0.0364
0.9875,0.0094,-0.0419
0.9904,0.0114,-0.0440
0.9911,0.0079,-0.0386
0.9871,0.0043,-0.0331
0.9884,0.0081,-0.0369
0.9955,0.0084,-0.0478
0.9942,0.0067,-0.0430
0.9884,0.0110,-0.0390
0.9868,0.0057,-0.0442
0.9874,0.0086,-0.0444
0.9918,0.0094,-0.0433
0.9909,0.0058,-0.0381
0.9922,0.0100,-0.0352
0.9902,0.0052,-0.0356
0.9913,0.0122,-0.0357
0.9960,0.0110,-0.0370
0.9900,0.0133,-0.0398
0.9920,0.0092,-0.0398
0.9897,0.0078,-0.0384
0.9892,0.0099,-0.0390
0.9886,0.0036,-0.0412
0.9933,0.0052,-0.0427
0.9882,0.0051,-0.0422
0.9906,0.0112,-0.0396
0.9861,0.0106,-0.0388
0.9900,0.0098,-0.0426
0.9948,0.0084,-0.0367
0.9867,0.0100,-0.0418
0.9871,0.0077,-0.0386
0.9947,0.0035,-0.0394
0.9923,0.0073,-0.0356
0.9949,0.0065,-0.0386
0.9919,0.0109,-0.0382
0.9914,0.0089,-0.0426
0.9833,0.0045,-0.0421
0.9898,0.0117,-0.0391
0.9928,0.0027,-0.0412
0.9871,0.0083,-0.0340
0.9917,0.0038,-0.0345
0.9910,0.0079,-0.0458
0.9969,0.0032,-0.0387
0.9901,0.0081,-0.0344
0.9911,0.0076,-0.0419
0.9841,0.0081,-0.0361
0.9889,0.0084,-0.0344
0.9847,0.0053,-0.0357
0.9830,0.0090,-0.0397
0.9937,0.0115,-0.0397
0.9930,0.0114,-0.0387
0.9920,0.0107,-0.0366
0.9870,0.0057,-0.0371
0.9894,0.0069,-0.0345
0.9933,0.0060,-0.0379
0.9851,0.0088,-0.0345
0.9917,0.0095,-0.0342
0.9894,0.0132,-0.0421
0.9851,0.0088,-0.0380
0.9919,0.0100,-0.0409
0.9921,0.0081,-0.0375
0.9872,0.0097,-0.0356
0.9896,0.0112,-0.0359
0.9934,0.0020,-0.0405
0.9896,0.0075,-0.0402
0.9838,0.0058,-0.0356
0.9928,0.0094,-0.0426
0.9930,0.0035,-0.0362
0.9958,0.0080,-0.0362
0.9926,0.0070,-0.0383
0.9903,0.0065,-0.0365
0.9922,0.0016,-0.0352
0.9879,0.0050,-0.0379
0.9890,0.0084,-0.0402
0.9853,0.0082,-0.0369
0.9926,0.0166,-0.0398
0.9924,0.0109,-0.0404
0.9920,0.0047,-0.0431
0.9913,0.0075,-0.0431
0.9895,0.0095,-0.0399
0.9890,0.0087,-0.0319
0.9833,0.0078,-0.0323
0.9928,0.0066,-0.0310
0.9933,0.0064,-0.0384
0.9846,0.0065,-0.0455
0.9887,0.0077,-0.0354
0.9918,0.0136,-0.0405
0.9848,0.0067,-0.0330
0.9876,0.0062,-0.0455
1.0017,0.0139,-0.0468
0.9899,0.0058,-0.0380
0.9970,0.0068,-0.0369
0.9994,0.0078,-0.0363
0.9956,0.0085,-0.0381
0.9921,0.0108,-0.0366
0.9906,0.0104,-0.0360
0.9924,0.0098,-0.0288
0.9896,0.0100,-0.0426
0.9856,0.0058,-0.0381
0.9913,0.0035,-0.0411
0.9901,0.0065,-0.0406
0.9892,0.0071,-0.0402
0.9893,0.0077,-0.0393
0.9885,0.0072,-0.0397
0.9864,0.0078,-0.0503
0.9902,0.0087,-0.0333
0.9886,0.0062,-0.0446
0.9911,-0.0008,-0.0377
0.9882,0.0066,-0.0408
0.9871,0.0135,-0.0370
0.9939,0.0064,-0.0367
0.9867,0.0041,-0.0394
0.9890,0.0053,-0.0360
0.9966,0.0046,-0.0324
0.9917,0.0074,-0.0342
0.9890,0.0102,-0.0385
0.9901,0.0069,-0.0366
0.9876,0.0086,-0.0426
0.9891,0.0080,-0.0394
0.9885,0.0091,-0.0395
