0.9874,0.0116,-0.0147
0.9891,0.0066,-0.0131
0.9858,0.0041,-0.0183
0.9858,0.0068,-0.0114
0.9878,0.0052,-0.0122
0.9939,0.0068,-0.0140
0.9876,0.0084,-0.0158
0.9916,0.0098,-0.0175
0.9868,0.0067,-0.0146
0.9853,0.0072,-0.0171
0.9850,0.0058,-0.0164
0.9865,0.0133,-0.0131
0.9931,0.0140,-0.0144
0.9849,0.0098,-0.0151
0.9877,0.0087,-0.0209
0.9886,0.0115,-0.0209
0.9878,0.0038,-0.0207
0.9892,0.0070,-0.0114
0.9880,0.0114,-0.0109
0.9885,0.0095,-0.0130
0.9939,0.0114,-0.0116
0.9819,0.0175,-0.0175
0.9886,0.0123,-0.0142
0.9892,0.0101,-0.0164
0.9842,0.0065,-0.0077
0.9863,0.0097,-0.0136
0.9894,0.0084,-0.0205
0.9887,0.0097,-0.0174
0.9881,0.0103,-0.0133
0.9925,0.0066,-0.0142
0.9860,0.0045,-0.0187
0.9862,0.0057,-0.0191
0.9943,0.0077,-0.0109
0.9918,0.0025,-0.0155
0.9871,0.0048,-0.0091
0.9866,0.0121,-0.0152
0.9915,0.0090,-0.0146
0.9834,0.0055,-0.0129
0.9862,-0.0001,-0.0105
0.9901,0.0025,-0.0135
0.9846,0.0100,-0.0159
0.9841,0.0047,-0.0123
0.9926,0.0121,-0.0130
0.9923,0.0048,-0.0102
0.9825,0.0101,-0.0172
0.9830,0.0081,-0.0119
0.9874,0.0045,-0.0145
0.9850,0.0074,-0.0183
0.9929,0.0104,-0.0127
0.9912,0.0097,-0.0141
0.9884,0.0089,-0.0183
0.9869,0.0073,-0.0089
0.9873,0.0119,-0.0106
0.9886,0.0053,-0.0176
0.9874,0.0080,-0.0121
0.9893,0.0049,-0.0132
0.9865,0.0104,-0.0139
0.9850,0.0076,-0.0116
0.9887,0.0116,-0.0112
0.9925,0.0099,-0.0144
0.9860,0.0092,-0.0121
0.9892,0.0014,-0.0112
0.9831,0.0089,-0.0120
0.9904,0.0006,-0.0122
0.9830,0.0132,-0.0109
0.9878,0.0069,-0.0186
0.9884,0.0107,-0.0146
0.9838,0.0058,-0.0167
0.9853,0.0079,-0.0177
0.9880,0.0106,-0.0195
0.9949,0.0029,-0.0213
0.9846,0.0097,-0.0154
0.9871,0.0070,-0.0117
0.9902,0.0060,-0.0139
0.9834,0.0078,-0.0170
0.9862,0.0036,-0.0162
0.9912,0.0061,-0.0131
0.9909,0.0026,-0.0113
0.9896,0.0088,-0.0136
0.9862,0.0117,-0.0174
0.9890,0.0105,-0.0156
0.9903,0.0072,-0.0184
0.9875,0.0130,-0.0187
0.9862,0.0076,-0.0088
0.9907,0.0075,-0.0158
0.9887,0.0101,-0.0170
0.9842,0.0093,-0.0155
0.9832,0.0091,-0.0152
0.9845,0.0081,-0.0093
0.9835,0.0068,-0.0142
0.9942,0.0082,-0.0158
0.9884,0.0137,-0.0162
0.9841,0.0026,-0.0101
0.9919,0.0095,-0.0136
0.9874,0.0033,-0.0171
0.9891,0.0083,-0.0155
0.9898,0.0094,-0.0148
0.9953,0.0022,-0.0140
0.9881,0.0022,-0.0124
0.9943,0.0091,-0.0127
0.9889,0.0173,-0.0121
0.9856,0.0071,-0.0093
0.9839,0.0128,-0.0145
0.9864,0.0072,-0.0190
0.9936,0.0139,-0.0164
0.9891,0.0061,-0.0126
0.9830,0.0061,-0.0180
0.9908,0.0060,-0.0148
0.9863,0.0084,-0.0162
0.9924,0.0095,-0.0144
0.9848,0.0021,-0.0122
0.9858,0.0106,-0.0102
0.9875,0.0058,-0.0169
0.9882,0.0107,-0.0188
0.9797,0.0060,-0.0105
0.9899,0.0063,-0.0139
0.9869,0.0094,-0.0113
0.9888,0.0095,-0.0103
0.9871,0.0046,-0.0110
0.9838,0.0126,-0.0192
0.9911,0.0129,-0.0116
0.9921,0.0087,-0.0159
0.9883,0.0038,-0.0161
0.9873,0.0146,-0.0086
0.9874,0.0112,-0.0107
0.9856,0.0097,-0.0105
0.9849,0.0085,-0.0141
0.9843,0.0058,-0.0181
0.9835,0.0067,-0.0165
0.9884,0.0062,-0.0162
0.9878,0.0093,-0.0156
0.9866,0.0119,-0.0151
0.9895,0.0031,-0.0152
0.9877,0.0109,-0.0129
0.9857,0.0102,-0.0172
0.9874,0.0064,-0.0136
0.9851,0.0083,-0.0133
0.9868,0.0071,-0.0202
0.9917,0.0097,-0.0159
0.9838,0.0082,-0.0135
0.9884,0.0075,-0.0168
0.9895,0.0125,-0.0159
0.9865,0.0097,-0.0122
0.9858,0.0047,-0.0163
0.9864,0.0069,-0.0105
0.9877,0.0064,-0.0186
0.9862,0.0077,-0.0092
0.9918,0.0041,-0.0082
0.9871,0.0049,-0.0115
0.9837,0.0055,-0.0137
0.9924,0.0069,-0.0152
0.9906,0.0101,-0.0148
0.9845,0.0093,-0.0071
0.9844,0.0131,-0.0133
0.9812,0.0084,-0.0177
0.9900,0.0115,-0.0188
0.9877,0.0089,-0.0172
0.9869,0.0062,-0.0109
0.9894,0.0034,-0.0119
0.9897,0.0090,-0.0132
0.9855,0.0079,-0.0138
0.9907,0.0075,-0.0212
0.9795,0.0087,-0.0149
0.9898,0.0052,-0.0175
0.9886,0.0080,-0.0132
0.9883,0.0050,-0.0150
0.9885,0.0053,-0.0154
0.9840,0.0015,-0.0147
0.9876,0.0067,-0.0134
0.9886,0.0081,-0.0091
0.9801,0.0097,-0.0147
0.9912,0.0091,-0.0155
0.9868,0.0054,-0.0145
0.9888,0.0130,-0.0113
0.9837,0.0045,-0.0101
0.9889,0.0083,-0.0141
0.9915,0.0079,-0.0165
0.9911,0.0034,-0.0147
0.9899,0.0061,-0.0157
0.9873,0.0064,-0.0123
0.9884,0.0072,-0.0106
0.9886,0.0057,-0.0144
0.9898,0.0107,-0.0116
0.9890,0.0065,-0.0142
0.9869,0.0044,-0.0161
0.9886,0.0043,-0.0162
0.9839,0.0061,-0.0099
0.9887,0.0069,-0.0183
0.9865,0.0066,-0.0107
0.9846,0.0107,-0.0140
0.9840,0.0076,-0.0163
0.9869,0.0100,-0.0224
0.9907,0.0083,-0.0155
0.9841,0.0082,-0.0134
0.9876,0.0093,-0.0148
0.9840,0.0081,-0.0133
0.9879,0.0019,-0.0102
0.9884,0.0095,-0.0185
0.9844,0.0063,-0.0208
0.9923,0.0105,-0.0151
