-0.0002,1.0042,-0.0186
0.0022,1.0029,-0.0224
0.0012,1.0077,-0.0224
0.0027,1.0032,-0.0256
-0.0028,1.0034,-0.0166
-0.0052,1.0055,-0.0288
-0.0058,1.0052,-0.0250
-0.0027,1.0077,-0.0148
-0.0030,1.0033,-0.0224
0.0000,1.0035,-0.0205
0.0034,1.0051,-0.0237
-0.0001,1.0082,-0.0183
-0.0056,1.0066,-0.0219
-0.0023,1.0079,-0.0240
-0.0011,0.9994,-0.0167
0.0035,1.0006,-0.0209
-0.0030,1.0085,-0.0194
-0.0018,1.0045,-0.0205
0.0019,1.0051,-0.0187
0.0082,1.0028,-0.0172
0.0027,1.0065,-0.0264
0.0022,1.0044,-0.0226
-0.0031,1.0041,-0.0177
-0.0019,1.0086,-0.0183
-0.0011,1.0021,-0.0259
-0.0046,1.0047,-0.0191
-0.0029,1.0032,-0.0176
-0.0056,1.0049,-0.0105
-0.0005,1.0039,-0.0255
0.0009,1.0010,-0.0236
-0.0032,1.0056,-0.0234
0.0005,1.0019,-0.0181
-0.0014,1.0015,-0.0207
0.0016,1.0033,-0.0192
-0.0000,1.0106,-0.0231
-0.0039,1.0046,-0.0240
0.0003,1.0062,-0.0163
0.0074,1.0079,-0.0137
0.0055,1.0056,-0.0216
-0.0028,1.0036,-0.0240
-0.0011,1.0035,-0.0176
0.0013,1.0061,-0.0162
0.0032,1.0028,-0.0225
0.0012,1.0035,-0.0191
-0.0015,1.0046,-0.0187
-0.0002,1.0104,-0.0176
-0.0030,1.0011,-0.0204
-0.0030,1.0071,-0.0188
-0.0021,1.0020,-0.0194
-0.0003,1.0073,-0.0231
0.0022,1.0042,-0.0204
0.0024,1.0054,-0.0181
0.0007,1.0068,-0.0243
-0.0011,1.0013,-0.0170
-0.0005,1.0055,-0.0224
-0.0041,1.0026,-0.0246
0.0038,1.0087,-0.0161
0.0023,1.0018,-0.0238
-0.0007,1.0047,-0.0241
-0.0059,1.0044,-0.0137
-0.0001,1.0047,-0.0233
0.0006,1.0010,-0.0178
0.0006,1.0015,-0.0183
0.0042,1.0059,-0.0172
0.0047,1.0045,-0.0159
0.0024,0.9984,-0.0234
0.0006,1.0033,-0.0243
-0.0029,0.9970,-0.0160
-0.0040,1.0041,-0.0197
-0.0059,1.0053,-0.0190
-0.0008,1.0027,-0.0225
-0.0020,1.0086,-0.0228
0.0009,1.0071,-0.0228
-0.0084,1.0049,-0.0191
-0.0035,1.0060,-0.0290
-0.0040,1.0055,-0.0191
0.0018,1.0024,-0.0197
0.0055,1.0095,-0.0169
0.0005,1.0023,-0.0195
-0.0022,1.0034,-0.0158
0.0034,1.0039,-0.0231
-0.0005,1.0079,-0.0245
-0.0000,1.0038,-0.0202
-0.0018,1.0113,-0.0186
