-0.0127,1.0080,-0.0150
-0.0147,1.0041,-0.0166
-0.0114,1.0034,-0.0122
-0.0145,1.0031,-0.0152
-0.0097,1.0087,-0.0177
-0.0128,1.0046,-0.0152
-0.0128,1.0081,-0.0159
-0.0115,1.0048,-0.0119
-0.0103,1.0065,-0.0146
-0.0107,1.0072,-0.0146
-0.0112,1.0060,-0.0082
-0.0167,1.0025,-0.0149
-0.0194,1.0078,-0.0116
-0.0122,1.0106,-0.0154
-0.0113,1.0099,-0.0127
-0.0101,1.0097,-0.0200
-0.0108,1.0085,-0.0164
-0.0123,1.0110,-0.0218
-0.0098,1.0032,-0.0163
-0.0118,1.0087,-0.0146
-0.0124,1.0091,-0.0129
-0.0107,1.0020,-0.0111
-0.0106,1.0054,-0.0076
-0.0121,1.0081,-0.0124
-0.0108,1.0058,-0.0067
-0.0091,1.0063,-0.0141
-0.0149,1.0082,-0.0138
-0.0113,1.0062,-0.0171
-0.0139,1.0113,-0.0180
-0.0136,1.0079,-0.0137
-0.0144,1.0087,-0.0163
-0.0105,1.0091,-0.0136
-0.0138,1.0089,-0.0141
-0.0147,1.0152,-0.0108
-0.0124,1.0108,-0.0110
-0.0118,1.0085,-0.0190
-0.0119,1.0062,-0.0143
-0.0121,1.0084,-0.0182
-0.0091,1.0083,-0.0189
-0.0113,1.0105,-0.0127
-0.0125,1.0090,-0.0151
-0.0126,1.0056,-0.0123
-0.0128,1.0120,-0.0117
-0.0101,1.0089,-0.0183
-0.0127,1.0096,-0.0163
-0.0122,1.0114,-0.0189
-0.0113,1.0082,-0.0111
-0.0111,1.0121,-0.0145
-0.0154,1.0082,-0.0117
-0.0139,1.0075,-0.0098
-0.0064,1.0079,-0.0139
-0.0157,1.0052,-0.0167
-0.0124,1.0026,-0.0178
-0.0092,1.0078,-0.0119
-0.0136,1.0116,-0.0133
-0.0082,1.0058,-0.0151
-0.0122,1.0073,-0.0148
-0.0081,1.0076,-0.0083
-0.0079,1.0076,-0.0169
-0.0141,1.0053,-0.0198
-0.0126,1.0056,-0.0195
-0.0112,1.0109,-0.0166
-0.0087,1.0082,-0.0185
-0.0107,1.0072,-0.0156
-0.0142,1.0074,-0.0174
-0.0054,1.0109,-0.0166
-0.0170,1.0087,-0.0148
-0.0131,1.0075,-0.0149
-0.0104,1.0106,-0.0134
