-1.0099,0.0030,-0.0177
-1.0129,0.0103,-0.0128
-1.0154,0.0077,-0.0191
-1.0180,0.0072,-0.0167
-1.0117,0.0094,-0.0135
-1.0124,0.0079,-0.0145
-1.0165,0.0067,-0.0110
-1.0150,0.0083,-0.0171
-1.0073,0.0088,-0.0177
-1.0118,0.0101,-0.0157
-1.0145,0.0091,-0.0129
-1.0087,0.0065,-0.0141
-1.0139,0.0040,-0.0144
-1.0189,0.0096,-0.0135
-1.0080,0.0093,-0.0139
-1.0076,0.0068,-0.0203
-1.0122,0.0095,-0.0160
-1.0153,0.0044,-0.0204
-1.0141,0.0069,-0.0178
-1.0137,0.0038,-0.0167
-1.0127,0.0077,-0.0162
-1.0117,0.0090,-0.0178
-1.0091,0.0067,-0.0122
-1.0086,0.0066,-0.0205
-1.0142,0.0105,-0.0166
-1.0100,0.0086,-0.0172
-1.0111,0.0077,-0.0152
-1.0111,0.0151,-0.0165
-1.0086,0.0042,-0.0125
-1.0080,0.0080,-0.0146
-1.0123,0.0047,-0.0186
-1.0133,0.0104,-0.0180
-1.0115,0.0051,-0.0154
-1.0111,0.0124,-0.0126
-1.0102,0.0117,-0.0138
-1.0067,0.0070,-0.0134
-1.0140,0.0111,-0.0152
-1.0123,0.0079,-0.0151
-1.0118,0.0122,-0.0133
-1.0101,0.0063,-0.0127
-1.0118,0.0075,-0.0165
-1.0123,0.0104,-0.0127
-1.0163,0.0062,-0.0118
-1.0037,0.0090,-0.0131
-1.0142,0.0075,-0.0118
-1.0098,0.0103,-0.0176
-1.0105,0.0000,-0.0116
-1.0116,0.0070,-0.0180
-1.0144,0.0005,-0.0109
-1.0092,0.0062,-0.0118
-1.0158,0.0059,-0.0151
-1.0047,0.0090,-0.0161
-1.0120,0.0076,-0.0129
-1.0102,-0.0005,-0.0105
-1.0147,0.0029,-0.0175
-1.0139,0.0072,-0.0178
-1.0141,0.0127,-0.0125
-1.0085,0.0102,-0.0175
-1.0108,0.0103,-0.0161
-1.0134,0.0053,-0.0151
-1.0123,0.0111,-0.0151
-1.0183,0.0080,-0.0175
-1.0123,0.0135,-0.0111
-1.0139,0.0079,-0.0158
-1.0135,0.0085,-0.0182
-1.0166,0.0120,-0.0163
-1.0157,0.0057,-0.0208
-1.0111,0.0062,-0.0157
-1.0141,0.0099,-0.0107
-1.0071,0.0083,-0.0125
-1.0115,0.0099,-0.0169
-1.0157,0.0145,-0.0085
-1.0116,0.0074,-0.0184
-1.0112,0.0057,-0.0157
-1.0139,0.0080,-0.0163
-1.0135,0.0108,-0.0180
-1.0143,0.0110,-0.0204
-1.0143,0.0091,-0.0188
-1.0187,0.0043,-0.0134
-1.0186,0.0096,-0.0161
-1.0093,0.0095,-0.0150
-1.0139,0.0067,-0.0147
-1.0119,0.0079,-0.0135
-1.0105,0.0195,-0.0148
-1.0143,0.0075,-0.0138
-1.0121,0.0080,-0.0117
-1.0105,0.0126,-0.0156
-1.0096,0.0081,-0.0150
-1.0144,0.0062,-0.0161
-1.0113,0.0085,-0.0175
-1.0122,0.0119,-0.0133
-1.0143,0.0061,-0.0148
-1.0129,0.0063,-0.0096
-1.0110,0.0071,-0.0191
-1.0131,0.0032,-0.0195
-1.0082,0.0009,-0.0174
-1.0113,0.0062,-0.0165
-1.0193,0.0040,-0.0200
-1.0175,0.0020,-0.0132
-1.0071,0.0085,-0.0110
-1.0185,0.0083,-0.0129
-1.0147,0.0137,-0.0140
-1.0160,0.0112,-0.0136
-1.0079,0.0144,-0.0158
