-0.0111,0.0034,-1.0131
-0.0143,0.0057,-1.0126
-0.0103,0.0090,-1.0087
-0.0175,0.0096,-1.0134
-0.0151,0.0032,-1.0167
-0.0145,0.0089,-1.0168
-0.0177,0.0153,-1.0142
-0.0152,0.0088,-1.0132
-0.0142,0.0097,-1.0146
-0.0166,0.0084,-1.0119
-0.0123,0.0073,-1.0140
-0.0067,0.0051,-1.0134
-0.0108,0.0085,-1.0170
-0.0145,0.0109,-1.0150
-0.0150,0.0067,-1.0147
-0.0173,0.0102,-1.0183
-0.0098,0.0055,-1.0141
-0.0109,0.0094,-1.0153
-0.0131,0.0108,-1.0174
-0.0100,0.0101,-1.0183
-0.0115,0.0055,-1.0182
-0.0120,0.0059,-1.0177
-0.0132,0.0083,-1.0157
-0.0107,0.0044,-1.0158
-0.0155,0.0135,-1.0141
-0.0160,0.0121,-1.0150
-0.0155,0.0090,-1.0153
-0.0101,0.0051,-1.0119
-0.0144,0.0089,-1.0137
-0.0094,0.0072,-1.0137
-0.0086,0.0060,-1.0165
-0.0204,0.0088,-1.0114
-0.0100,0.0063,-1.0183
-0.0099,0.0066,-1.0178
-0.0166,0.0108,-1.0137
-0.0142,0.0107,-1.0140
-0.0084,0.0050,-1.0127
-0.0155,0.0051,-1.0158
-0.0169,0.0059,-1.0182
-0.0184,0.0080,-1.0163
-0.0068,0.0093,-1.0142
-0.0161,0.0036,-1.0137
-0.0157,0.0077,-1.0144
-0.0140,0.0124,-1.0121
-0.0145,0.0135,-1.0183
-0.0091,0.0130,-1.0159
-0.0115,0.0085,-1.0151
-0.0148,0.0063,-1.0135
-0.0133,0.0057,-1.0191
-0.0096,0.0111,-1.0133
-0.0124,0.0069,-1.0126
-0.0158,0.0063,-1.0114
-0.0100,0.0039,-1.0121
-0.0120,0.0141,-1.0191
-0.0068,0.0060,-1.0162
-0.0072,0.0046,-1.0149
-0.0104,0.0041,-1.0152
-0.0104,0.0092,-1.0151
-0.0099,0.0034,-1.0158
-0.0094,0.0046,-1.0161
-0.0083,0.0054,-1.0189
-0.0117,0.0098,-1.0138
-0.0102,0.0077,-1.0172
-0.0100,0.0122,-1.0148
-0.0125,0.0080,-1.0146
-0.0161,0.0044,-1.0153
-0.0118,0.0109,-1.0120
-0.0085,0.0098,-1.0121
-0.0117,0.0134,-1.0157
-0.0091,0.0083,-1.0184
-0.0106,0.0080,-1.0185
-0.0128,0.0102,-1.0141
-0.0089,0.0089,-1.0130
-0.0143,0.0061,-1.0134
-0.0144,0.0096,-1.0176
-0.0112,0.0060,-1.0126
-0.0185,0.0068,-1.0165
-0.0136,0.0105,-1.0127
-0.0112,0.0126,-1.0178
-0.0184,0.0105,-1.0174
-0.0165,0.0063,-1.0145
-0.0113,0.0077,-1.0162
-0.0142,0.0068,-1.0113
-0.0154,0.0072,-1.0198
-0.0174,0.0033,-1.0177
-0.0157,0.0079,-1.0161
-0.0104,0.0065,-1.0118
-0.0078,0.0075,-1.0162
-0.0103,0.0119,-1.0181
-0.0069,0.0058,-1.0182
-0.0124,0.0068,-1.0154
-0.0133,0.0104,-1.0122
-0.0106,0.0081,-1.0111
-0.0145,0.0061,-1.0179
