-0.0190,0.0065,-1.0180
-0.0157,0.0065,-1.0091
-0.0130,0.0128,-1.0201
-0.0177,0.0016,-1.0125
-0.0184,0.0063,-1.0139
-0.0213,0.0074,-1.0091
-0.0160,0.0103,-1.0109
-0.0136,0.0074,-1.0168
-0.0126,0.0084,-1.0157
-0.0196,0.0122,-1.0140
-0.0183,0.0111,-1.0122
-0.0159,0.0077,-1.0144
-0.0171,0.0048,-1.0117
-0.0168,0.0067,-1.0097
-0.0192,0.0074,-1.0154
-0.0191,0.0068,-1.0197
-0.0163,0.0080,-1.0065
-0.0112,0.0141,-1.0139
-0.0217,0.0082,-1.0153
-0.0124,0.0100,-1.0129
-0.0151,0.0055,-1.0142
-0.0196,0.0112,-1.0159
-0.0176,0.0059,-1.0188
-0.0164,0.0072,-1.0156
-0.0158,0.0080,-1.0179
-0.0192,0.0069,-1.0145
-0.0208,0.0082,-1.0131
-0.0104,0.0092,-1.0157
-0.0190,0.0066,-1.0137
-0.0168,0.0065,-1.0076
-0.0169,0.0090,-1.0134
-0.0160,0.0070,-1.0159
-0.0161,0.0097,-1.0161
-0.0178,0.0141,-1.0129
-0.0163,0.0068,-1.0147
-0.0145,0.0063,-1.0164
-0.0156,0.0077,-1.0094
-0.0163,0.0028,-1.0144
-0.0186,0.0104,-1.0176
-0.0155,0.0115,-1.0130
-0.0157,0.0103,-1.0145
-0.0160,0.0077,-1.0182
-0.0181,0.0086,-1.0145
-0.0227,0.0075,-1.0167
-0.0134,0.0065,-1.0167
-0.0118,0.0115,-1.0141
-0.0180,0.0000,-1.0152
-0.0199,0.0074,-1.0158
-0.0130,0.0085,-1.0122
-0.0160,0.0086,-1.0199
-0.0133,0.0044,-1.0128
-0.0166,0.0099,-1.0196
-0.0196,0.0073,-1.0185
-0.0266,0.0107,-1.0091
-0.0199,0.0003,-1.0174
-0.0205,0.0089,-1.0158
-0.0187,0.0040,-1.0150
-0.0267,0.0060,-1.0095
-0.0176,0.0109,-1.0180
-0.0177,0.0049,-1.0178
-0.0119,0.0061,-1.0190
-0.0111,0.0121,-1.0136
-0.0171,0.0085,-1.0194
-0.0140,0.0030,-1.0171
-0.0185,0.0085,-1.0120
-0.0195,0.0022,-1.0110
-0.0122,0.0039,-1.0188
-0.0132,0.0083,-1.0146
-0.0114,0.0105,-1.0165
-0.0171,0.0037,-1.0171
-0.0190,0.0004,-1.0185
-0.0193,0.0088,-1.0142
-0.0136,0.0046,-1.0150
-0.0150,0.0053,-1.0127
-0.0182,0.0085,-1.0111
-0.0168,0.0086,-1.0104
-0.0176,0.0107,-1.0178
-0.0185,0.0069,-1.0191
-0.0169,0.0093,-1.0207
-0.0178,0.0101,-1.0121
-0.0137,0.0073,-1.0220
-0.0229,0.0095,-1.0187
-0.0170,0.0088,-1.0124
-0.0156,0.0072,-1.0148
-0.0151,0.0060,-1.0102
-0.0204,0.0094,-1.0169
-0.0221,0.0073,-1.0189
-0.0212,0.0087,-1.0140
-0.0179,0.0082,-1.0149
-0.0168,0.0029,-1.0112
-0.0158,0.0045,-1.0134
-0.0168,0.0048,-1.0139
-0.0182,0.0078,-1.0096
-0.0122,0.0092,-1.0186
-0.0208,0.0059,-1.0172
-0.0162,0.0116,-1.0058
-0.0087,0.0077,-1.0140
-0.0140,0.0087,-1.0166
-0.0173,0.0022,-1.0176
-0.0152,0.0121,-1.0128
-0.0111,0.0088,-1.0170
-0.0226,0.0074,-1.0138
-0.0204,0.0053,-1.0105
-0.0180,0.0064,-1.0124
-0.0207,0.0130,-1.0150
-0.0187,0.0090,-1.0151
-0.0183,0.0075,-1.0192
-0.0170,0.0081,-1.0256
-0.0131,0.0113,-1.0129
-0.0270,0.0059,-1.0109
-0.0172,0.0137,-1.0121
-0.0164,0.0062,-1.0148
-0.0233,0.0075,-1.0128
-0.0198,0.0064,-1.0148
-0.0132,0.0050,-1.0140
-0.0128,0.0086,-1.0201
-0.0134,0.0129,-1.0125
-0.0180,0.0063,-1.0106
-0.0226,0.0123,-1.0206
-0.0215,0.0085,-1.0127
-0.0176,0.0057,-1.0179
-0.0144,0.0075,-1.0156
-0.0184,0.0123,-1.0141
-0.0152,0.0055,-1.0188
-0.0166,0.0049,-1.0122
-0.0202,0.0077,-1.0148
-0.0203,0.0093,-1.0126
-0.0169,0.0074,-1.0121
-0.0106,0.0073,-1.0162
-0.0149,0.0083,-1.0215
-0.0175,0.0029,-1.0091
