-0.0125,0.0071,0.9835
-0.0117,0.0178,0.9870
-0.0092,0.0074,0.9830
-0.0122,0.0088,0.9792
-0.0114,0.0114,0.9886
-0.0119,0.0088,0.9840
-0.0151,0.0100,0.9935
-0.0120,0.0061,0.9892
-0.0142,0.0106,0.9857
-0.0130,0.0078,0.9855
-0.0135,0.0050,0.9893
-0.0047,0.0103,0.9867
-0.0089,0.0061,0.9830
-0.0126,0.0106,0.9884
-0.0151,0.0078,0.9865
-0.0082,0.0076,0.9813
-0.0096,0.0089,0.9853
-0.0110,0.0118,0.9831
-0.0078,0.0036,0.9857
-0.0163,0.0044,0.9900
-0.0144,0.0064,0.9877
-0.0095,0.0052,0.9880
-0.0165,0.0051,0.9844
-0.0117,0.0084,0.9842
-0.0146,0.0061,0.9885
-0.0120,0.0099,0.9846
-0.0127,0.0053,0.9906
-0.0135,0.0112,0.9879
-0.0118,0.0101,0.9875
-0.0131,0.0041,0.9858
-0.0108,0.0042,0.9826
-0.0107,0.0078,0.9799
-0.0098,0.0068,0.9831
-0.0162,0.0122,0.9849
-0.0104,0.0085,0.9872
-0.0152,0.0052,0.9807
-0.0087,0.0089,0.9831
-0.0152,0.0065,0.9834
-0.0162,0.0053,0.9887
-0.0117,0.0095,0.9803
-0.0175,0.0153,0.9899
-0.0114,0.0042,0.9821
-0.0125,0.0069,0.9881
-0.0093,0.0121,0.9867
-0.0161,0.0060,0.9856
-0.0041,0.0047,0.9848
-0.0113,0.0111,0.9858
-0.0087,0.0087,0.9830
-0.0159,0.0071,0.9884
-0.0079,0.0084,0.9862
-0.0103,0.0111,0.9896
-0.0145,0.0111,0.9835
-0.0136,0.0082,0.9818
-0.0136,0.0113,0.9814
-0.0104,0.0088,0.9912
-0.0147,0.0045,0.9826
-0.0097,0.0065,0.9844
-0.0153,0.0072,0.9843
-0.0150,0.0117,0.9837
-0.0129,0.0077,0.9822
-0.0156,0.0080,0.9891
-0.0104,0.0115,0.9838
-0.0097,0.0062,0.9867
-0.0124,0.0080,0.9818
-0.0129,0.0069,0.9857
-0.0122,0.0090,0.9828
-0.0106,0.0171,0.9855
-0.0188,0.0079,0.9840
-0.0065,0.0094,0.9831
-0.0106,0.0064,0.9867
-0.0130,0.0059,0.9858
-0.0143,0.0076,0.9874
-0.0166,0.0082,0.9877
-0.0149,0.0083,0.9822
-0.0085,0.0005,0.9856
-0.0186,0.0061,0.9861
-0.0130,0.0065,0.9828
-0.0067,0.0093,0.9887
-0.0119,0.0082,0.9801
-0.0091,0.0101,0.9838
-0.0080,0.0097,0.9824
-0.0107,0.0067,0.9862
-0.0051,0.0112,0.9832
-0.0137,0.0077,0.9854
-0.0115,0.0052,0.9864
-0.0097,0.0053,0.9882
-0.0139,0.0060,0.9817
-0.0104,0.0092,0.9820
-0.0098,0.0044,0.9854
-0.0139,0.0115,0.9833
-0.0088,0.0116,0.9866
-0.0136,0.0065,0.9879
