0.0325,0.0327,0.9542,0.3511,-0.4122,-0.1679
0.0325,0.0327,0.9542,0.3511,-0.4122,-0.1679
0.0320,0.0314,0.9539,0.3282,-0.4351,-0.2061
0.0320,0.0314,0.9539,0.3282,-0.4351,-0.2061
0.0326,0.0315,0.9548,0.4198,-0.3740,-0.2214
0.0326,0.0315,0.9548,0.4198,-0.3740,-0.2214
0.0328,0.0315,0.9561,0.4198,-0.4733,-0.2290
0.0328,0.0315,0.9561,0.4198,-0.4733,-0.2290
0.0328,0.0315,0.9561,0.4198,-0.4733,-0.2290
0.0350,0.0293,0.9551,0.3893,-0.4885,-0.2443
0.0350,0.0293,0.9551,0.3893,-0.4885,-0.2443
0.0321,0.0302,0.9542,0.3740,-0.4275,-0.2824
0.0321,0.0302,0.9542,0.3740,-0.4275,-0.2824
0.0348,0.0299,0.9534,0.3664,-0.3740,-0.2443
0.0348,0.0299,0.9534,0.3664,-0.3740,-0.2443
0.0322,0.0294,0.9553,0.3740,-0.4427,-0.2137
0.0322,0.0294,0.9553,0.3740,-0.4427,-0.2137
0.0345,0.0303,0.9558,0.3817,-0.5115,-0.2214
0.0345,0.0303,0.9558,0.3817,-0.5115,-0.2214
0.0345,0.0303,0.9558,0.3817,-0.5115,-0.2214
0.0320,0.0289,0.9576,0.3359,-0.4656,-0.2290
0.0320,0.0289,0.9576,0.3359,-0.4656,-0.2290
0.0349,0.0306,0.9584,0.3740,-0.4733,-0.2519
0.0349,0.0306,0.9584,0.3740,-0.4733,-0.2519
0.0341,0.0308,0.9554,0.4122,-0.4198,-0.2061
0.0341,0.0308,0.9554,0.4122,-0.4198,-0.2061
0.0322,0.0294,0.9542,0.4656,-0.4198,-0.2061
0.0322,0.0294,0.9542,0.4656,-0.4198,-0.2061
0.0322,0.0294,0.9542,0.4656,-0.4198,-0.2061
0.0339,0.0306,0.9546,0.4351,-0.4809,-0.2061
0.0339,0.0306,0.9546,0.4351,-0.4809,-0.2061
0.0334,0.0314,0.9567,0.3664,-0.3969,-0.2443
0.0334,0.0314,0.9567,0.3664,-0.3969,-0.2443
0.0338,0.0320,0.9550,0.3740,-0.4656,-0.2290
0.0338,0.0320,0.9550,0.3740,-0.4656,-0.2290
0.0366,0.0321,0.9562,0.3740,-0.4122,-0.1527
0.0366,0.0321,0.9562,0.3740,-0.4122,-0.1527
0.0366,0.0321,0.9562,0.3740,-0.4122,-0.1527
0.0348,0.0288,0.9548,0.4427,-0.4275,-0.2061
0.0348,0.0288,0.9548,0.4427,-0.4275,-0.2061
0.0334,0.0295,0.9567,0.4351,-0.4427,-0.2214
0.0334,0.0295,0.9567,0.4351,-0.4427,-0.2214
0.0323,0.0316,0.9545,0.3740,-0.4351,-0.2595
0.0323,0.0316,0.9545,0.3740,-0.4351,-0.2595
0.0320,0.0309,0.9547,0.4198,-0.4198,-0.2061
0.0320,0.0309,0.9547,0.4198,-0.4198,-0.2061
0.0343,0.0314,0.9539,0.3435,-0.4122,-0.2137
0.0343,0.0314,0.9539,0.3435,-0.4122,-0.2137
0.0343,0.0314,0.9539,0.3435,-0.4122,-0.2137
0.0319,0.0328,0.9543,0.3740,-0.4733,-0.2290
0.0319,0.0328,0.9543,0.3740,-0.4733,-0.2290
0.0332,0.0323,0.9540,0.3817,-0.4656,-0.2595
0.0332,0.0323,0.9540,0.3817,-0.4656,-0.2595
0.0313,0.0322,0.9543,0.3817,-0.4885,-0.1679
0.0313,0.0322,0.9543,0.3817,-0.4885,-0.1679
0.0325,0.0304,0.9576,0.4122,-0.4504,-0.2366
0.0325,0.0304,0.9576,0.4122,-0.4504,-0.2366
0.0325,0.0304,0.9576,0.4122,-0.4504,-0.2366
0.0355,0.0321,0.9563,0.3893,-0.5191,-0.2366
0.0355,0.0321,0.9563,0.3893,-0.5191,-0.2366
0.0332,0.0320,0.9535,0.4275,-0.4580,-0.2214
0.0332,0.0320,0.9535,0.4275,-0.4580,-0.2214
0.0341,0.0304,0.9554,0.3740,-0.4275,-0.2061
0.0341,0.0304,0.9554,0.3740,-0.4275,-0.2061
0.0359,0.0291,0.9574,0.3893,-0.4046,-0.2214
0.0359,0.0291,0.9574,0.3893,-0.4046,-0.2214
0.0330,0.0323,0.9541,0.3740,-0.4885,-0.2290
0.0330,0.0323,0.9541,0.3740,-0.4885,-0.2290
0.0330,0.0323,0.9541,0.3740,-0.4885,-0.2290
0.0361,0.0311,0.9572,0.3893,-0.4885,-0.2214
0.0361,0.0311,0.9572,0.3893,-0.4885,-0.2214
0.0339,0.0316,0.9570,0.3511,-0.5267,-0.1832
0.0339,0.0316,0.9570,0.3511,-0.5267,-0.1832
0.0334,0.0319,0.9553,0.3817,-0.4122,-0.1832
0.0334,0.0319,0.9553,0.3817,-0.4122,-0.1832
0.0354,0.0297,0.9532,0.3817,-0.4885,-0.2672
0.0354,0.0297,0.9532,0.3817,-0.4885,-0.2672
0.0352,0.0303,0.9558,0.3969,-0.4809,-0.2443
0.0352,0.0303,0.9558,0.3969,-0.4809,-0.2443
0.0352,0.0303,0.9558,0.3969,-0.4809,-0.2443
0.0327,0.0304,0.9550,0.3588,-0.3893,-0.1985
0.0327,0.0304,0.9550,0.3588,-0.3893,-0.1985
0.0327,0.0316,0.9535,0.3511,-0.4656,-0.2061
0.0327,0.0316,0.9535,0.3511,-0.4656,-0.2061
0.0333,0.0339,0.9581,0.4122,-0.4504,-0.3053
0.0333,0.0339,0.9581,0.4122,-0.4504,-0.3053
0.0344,0.0300,0.9569,0.4122,-0.4580,-0.2443
0.0344,0.0300,0.9569,0.4122,-0.4580,-0.2443
0.0344,0.0300,0.9569,0.4122,-0.4580,-0.2443
0.0331,0.0326,0.9542,0.3588,-0.4733,-0.2290
0.0331,0.0326,0.9542,0.3588,-0.4733,-0.2290
0.0320,0.0334,0.9565,0.3740,-0.4580,-0.2748
0.0320,0.0334,0.9565,0.3740,-0.4580,-0.2748
0.0342,0.0325,0.9552,0.3893,-0.3893,-0.2748
0.0342,0.0325,0.9552,0.3893,-0.3893,-0.2748
0.0325,0.0334,0.9563,0.4046,-0.4580,-0.2061
0.0325,0.0334,0.9563,0.4046,-0.4580,-0.2061
0.0325,0.0334,0.9563,0.4046,-0.4580,-0.2061
0.0337,0.0317,0.9559,0.4046,-0.4962,-0.2366
0.0337,0.0317,0.9559,0.4046,-0.4962,-0.2366
0.0327,0.0326,0.9547,0.4656,-0.5191,-0.1832
0.0327,0.0326,0.9547,0.4656,-0.5191,-0.1832
0.0338,0.0313,0.9531,0.4046,-0.4962,-0.1756
0.0338,0.0313,0.9531,0.4046,-0.4962,-0.1756
0.0303,0.0350,0.9545,0.4427,-0.4198,-0.2137
0.0303,0.0350,0.9545,0.4427,-0.4198,-0.2137
0.0328,0.0325,0.9553,0.3893,-0.3664,-0.1832
0.0328,0.0325,0.9553,0.3893,-0.3664,-0.1832
0.0328,0.0325,0.9553,0.3893,-0.3664,-0.1832
0.0302,0.0323,0.9531,0.3359,-0.3969,-0.2595
0.0302,0.0323,0.9531,0.3359,-0.3969,-0.2595
