========================================
  BAI 3: ANH HUONG GIA TOC TRONG TRUONG
========================================
Quy tac: Ax = sin(pitch), Az = cos(pitch), Ay ~ 0 khi chi nghieng theo X

Bang ly thuyet (nghieng theo truc X - Pitch):
 Goc |  Ax(g) |  Ay(g) |  Az(g) | |a|(g)
-----|--------|--------|--------|-------
  0  | 0.000  | 0.000  | 1.000  | 1.000
  15  | 0.259  | 0.000  | 0.966  | 1.000
  30  | 0.500  | 0.000  | 0.866  | 1.000
  45  | 0.707  | 0.000  | 0.707  | 1.000
  60  | 0.866  | 0.000  | 0.500  | 1.000
  90  | 1.000  | 0.000  | 0.000  | 1.000

--- DO THUC TE ---
Goc | Ax_do | Ay_do | Az_do | |a| | Sai lech%

Dat cam bien nghieng 0 do (theo truc X), nhan phim:
#CSV
0.0,-0.0118,0.0109,1.0116
0.0,-0.0142,0.0127,1.0177
0.0,-0.0155,0.0118,1.0164
0.0,-0.0118,0.0119,1.0149
0.0,-0.0133,0.0114,1.0154
0.0,-0.0122,0.0129,1.0148
0.0,-0.0148,0.0096,1.0160
0.0,-0.0135,0.0103,1.0176
0.0,-0.0108,0.0106,1.0155
0.0,-0.0149,0.0111,1.0149
0.0,-0.0111,0.0117,1.0134
0.0,-0.0131,0.0106,1.0110
0.0,-0.0131,0.0119,1.0140
0.0,-0.0139,0.0103,1.0166
0.0,-0.0157,0.0114,1.0157
0.0,-0.0150,0.0135,1.0172
0.0,-0.0157,0.0135,1.0167
0.0,-0.0102,0.0100,1.0121
0.0,-0.0135,0.0139,1.0099
0.0,-0.0124,0.0117,1.0153
0.0,-0.0121,0.0109,1.0176
0.0,-0.0131,0.0109,1.0182
0.0,-0.0116,0.0123,1.0146
0.0,-0.0147,0.0102,1.0139
0.0,-0.0159,0.0108,1.0166
0.0,-0.0163,0.0101,1.0155
0.0,-0.0102,0.0119,1.0160
0.0,-0.0144,0.0130,1.0136
0.0,-0.0135,0.0101,1.0178
0.0,-0.0124,0.0118,1.0176
0.0,-0.0100,0.0118,1.0117
0.0,-0.0122,0.0116,1.0154
0.0,-0.0169,0.0089,1.0129
0.0,-0.0109,0.0160,1.0153
0.0,-0.0132,0.0068,1.0189
0.0,-0.0153,0.0092,1.0160
0.0,-0.0137,0.0094,1.0106
0.0,-0.0132,0.0125,1.0148
0.0,-0.0146,0.0119,1.0168
0.0,-0.0154,0.0080,1.0155
0.0,-0.0131,0.0156,1.0171
0.0,-0.0119,0.0151,1.0145
0.0,-0.0130,0.0090,1.0109
0.0,-0.0132,0.0092,1.0167
0.0,-0.0147,0.0108,1.0166
0.0,-0.0121,0.0109,1.0140
0.0,-0.0136,0.0124,1.0118
0.0,-0.0127,0.0118,1.0145
0.0,-0.0139,0.0127,1.0139
0.0,-0.0125,0.0101,1.0166
0.0,-0.0133,0.0106,1.0159
0.0,-0.0139,0.0106,1.0168
0.0,-0.0125,0.0129,1.0142
0.0,-0.0150,0.0103,1.0136
0.0,-0.0148,0.0116,1.0165
