0.0,-0.0015,-0.0023,1.0059
0.0,0.0037,-0.0013,1.0099
0.0,0.0030,-0.0010,1.0135
0.0,0.0020,0.0026,1.0077
0.0,0.0077,-0.0076,1.0097
0.0,0.0068,-0.0013,1.0130
0.0,0.0055,0.0000,1.0071
0.0,0.0002,-0.0025,1.0118
0.0,0.0038,-0.0025,1.0100
0.0,0.0071,-0.0014,1.0122
0.0,0.0024,-0.0034,1.0121
0.0,0.0058,0.0014,1.0123
0.0,-0.0008,0.0002,1.0066
0.0,-0.0002,-0.0038,1.0088
0.0,0.0055,-0.0008,1.0128
0.0,0.0011,-0.0016,1.0145
0.0,-0.0004,-0.0035,1.0094
0.0,0.0002,-0.0014,1.0130
0.0,0.0038,-0.0016,1.0153
0.0,0.0010,-0.0022,1.0146
0.0,0.0049,-0.0064,1.0178
0.0,0.0058,0.0001,1.0087
0.0,0.0011,0.0015,1.0118
0.0,0.0032,0.0004,1.0069
0.0,0.0045,-0.0026,1.0142
0.0,0.0027,-0.0036,1.0086
0.0,0.0046,-0.0066,1.0156
0.0,0.0028,-0.0009,1.0060
0.0,0.0005,0.0071,1.0114
0.0,0.0045,-0.0062,1.0054
0.0,0.0007,0.0008,1.0139
0.0,0.0003,-0.0036,1.0110
0.0,-0.0036,-0.0015,1.0133
0.0,0.0057,-0.0015,1.0096
0.0,0.0035,-0.0031,1.0076
0.0,0.0015,-0.0031,1.0178
0.0,0.0011,-0.0020,1.0103
0.0,0.0004,-0.0010,1.0071
0.0,0.0013,-0.0018,1.0119
0.0,0.0060,0.0005,1.0059
0.0,0.0083,-0.0030,1.0244
0.0,0.0081,-0.0041,1.0105
0.0,0.0042,0.0041,1.0127
0.0,0.0016,-0.0016,1.0107
0.0,0.0029,-0.0001,1.0138
0.0,0.0047,-0.0053,1.0086
0.0,0.0025,-0.0018,1.0092
0.0,0.0052,-0.0037,1.0093
0.0,0.0005,-0.0015,1.0084
0.0,0.0045,-0.0016,1.0124
0.0,0.0025,-0.0032,1.0088
0.0,0.0041,0.0009,1.0153
0.0,0.0030,-0.0055,1.0081
0.0,0.0051,-0.0014,1.0081
0.0,0.0050,0.0044,1.0066
0.0,0.0042,-0.0026,1.0100
0.0,0.0004,-0.0107,1.0065
0.0,0.0026,-0.0058,1.0071
0.0,0.0099,-0.0050,1.0164
0.0,-0.0000,-0.0042,1.0109
0.0,0.0063,-0.0003,1.0105
0.0,0.0049,0.0029,1.0117
0.0,0.0043,-0.0065,1.0087
0.0,0.0046,0.0029,1.0058
0.0,0.0037,-0.0002,1.0141
0.0,-0.0012,-0.0047,1.0125
0.0,-0.0004,-0.0022,1.0108
0.0,0.0043,-0.0031,1.0126
0.0,0.0032,0.0009,1.0111
0.0,0.0008,-0.0011,1.0114
0.0,0.0026,0.0023,1.0111
0.0,0.0019,-0.0043,1.0052
0.0,0.0021,-0.0026,1.0126
0.0,0.0025,-0.0051,1.0118
0.0,0.0024,-0.0030,1.0147
0.0,0.0044,-0.0004,1.0094
0.0,-0.0003,-0.0030,1.0099
0.0,0.0029,0.0002,1.0131
0.0,0.0043,-0.0002,1.0083
0.0,0.0065,-0.0019,1.0121
0.0,0.0053,-0.0021,1.0063
0.0,0.0004,-0.0006,1.0087
0.0,-0.0025,-0.0022,1.0063
0.0,0.0033,-0.0035,1.0140
0.0,-0.0001,-0.0053,1.0139
0.0,-0.0005,0.0000,1.0126
0.0,0.0122,-0.0048,1.0124
0.0,-0.0015,-0.0004,1.0069
0.0,0.0030,-0.0018,1.0137
0.0,0.0025,-0.0014,1.0112
0.0,0.0032,-0.0043,1.0126
0.0,0.0020,-0.0011,1.0082
0.0,0.0028,-0.0008,1.0103
0.0,0.0011,-0.0054,1.0101
0.0,0.0024,-0.0018,1.0092
0.0,0.0052,-0.0002,1.0119
0.0,0.0026,-0.0029,1.0107
0.0,0.0030,-0.0062,1.0100
0.0,0.0027,-0.0057,1.0071
0.0,0.0011,0.0039,1.0145
