0.0,-0.0015,0.1733,1.0059
0.0,0.0037,-0.0483,1.0099
0.0,0.0030,0.2260,1.0135
0.0,0.0020,0.5315,1.0077
0.0,0.0077,-0.0817,1.0097
0.0,0.0068,-0.0817,1.0130
0.0,0.0055,0.5511,1.0071
0.0,0.0002,0.2678,1.0118
0.0,0.0038,-0.1638,1.0100
0.0,0.0071,0.1893,1.0122
0.0,0.0024,-0.1617,1.0121
0.0,0.0058,-0.1625,1.0123
0.0,-0.0008,0.0844,1.0066
0.0,-0.0002,-0.6677,1.0088
0.0,0.0055,-0.6019,1.0128
0.0,0.0011,-0.1962,1.0145
0.0,-0.0004,-0.3534,1.0094
0.0,0.0002,0.1097,1.0130
0.0,0.0038,-0.3169,1.0153
0.0,0.0010,-0.4929,1.0146
0.0,0.0049,0.5115,1.0178
0.0,0.0058,-0.0788,1.0087
0.0,0.0011,0.0236,1.0118
0.0,0.0032,-0.4972,1.0069
0.0,0.0045,-0.1900,1.0142
0.0,0.0027,0.0387,1.0086
0.0,0.0046,-0.4017,1.0156
0.0,0.0028,0.1311,1.0060
0.0,0.0005,-0.2096,1.0114
0.0,0.0045,-0.1018,1.0054
0.0,0.0007,-0.2100,1.0139
0.0,0.0003,0.6464,1.0110
0.0,-0.0036,-0.0047,1.0133
0.0,0.0057,-0.3691,1.0096
0.0,0.0035,0.2870,1.0076
0.0,0.0015,-0.4260,1.0178
0.0,0.0011,0.0729,1.0103
0.0,0.0004,-0.6839,1.0071
0.0,0.0013,-0.4635,1.0119
0.0,0.0060,0.0687,1.0059
0.0,0.0083,0.2577,1.0244
0.0,0.0081,0.0598,1.0105
0.0,0.0042,-0.0404,1.0127
0.0,0.0016,-0.1051,1.0107
0.0,0.0029,-0.5160,1.0138
0.0,0.0047,-0.2512,1.0086
0.0,0.0025,-0.1607,1.0092
0.0,0.0052,0.3689,1.0093
0.0,0.0005,0.1199,1.0084
0.0,0.0045,-0.6152,1.0124
0.0,0.0025,0.1131,1.0088
0.0,0.0041,-0.1344,1.0153
0.0,0.0030,-0.2362,1.0081
0.0,0.0051,0.2135,1.0081
0.0,0.0050,0.3598,1.0066
0.0,0.0042,0.3250,1.0100
0.0,0.0004,-0.2929,1.0065
0.0,0.0026,-0.1079,1.0071
0.0,0.0099,0.1156,1.0164
0.0,-0.0000,0.3404,1.0109
0.0,0.0063,-0.1672,1.0105
0.0,0.0049,-0.0648,1.0117
0.0,0.0043,-0.3861,1.0087
0.0,0.0046,-0.4174,1.0058
0.0,0.0037,0.2835,1.0141
0.0,-0.0012,0.4733,1.0125
0.0,-0.0004,-0.0251,1.0108
0.0,0.0043,0.3502,1.0126
0.0,0.0032,0.1262,1.0111
0.0,0.0008,-0.2251,1.0114
0.0,0.0026,0.1261,1.0111
0.0,0.0019,0.5367,1.0052
0.0,0.0021,-0.0125,1.0126
0.0,0.0025,0.5460,1.0118
0.0,0.0024,-0.9142,1.0147
0.0,0.0044,0.2868,1.0094
0.0,-0.0003,0.0304,1.0099
0.0,0.0029,-0.1043,1.0131
